Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.MM;cs.DC;cs.SD;0;1;(0.37810886, 0.21848056);0;(0.29677716, 0.41241202);1;(0.99394894, 0.8845477);0;(0.9905579, 0.99142873);1;(0.33274582, 0.2011384);1;(-0.0070394417, -0.030185381);1;(0.3469735211791174, 0.0);1;(0.2951166, 0.24978738);1;(0.8745907547051178, 0.0);1;(0.7902666, 0.7192866)
cs.MM;cs.GR;cs.IR;1;0;(-0.29459247, 0.42751342);1;(0.34537098, 0.30687115);1;(0.99052083, 0.9335959);1;(0.9937635, 0.74529153);1;(0.5197579, 0.2291659);0;(0.022072064, 0.07155585);1;(0.23767998489371453, 0.021576871414494436);1;(0.30479512, 0.27606398);1;(0.8565679344002781, 0.7835895995967399);1;(0.8410465, 0.77943504)
cs.MM;cs.GR;cs.NI;1;0;(-0.29459247, -0.024663016);0;(0.34537098, 0.40595073);1;(0.99052083, 0.99030304);1;(0.9937635, 0.9906137);1;(0.5197579, 0.48105678);1;(0.022072064, -0.14470826);0;(0.23767998489371453, 0.3307731519677426);0;(0.30479512, 0.34456506);0;(0.8565679344002781, 0.8954003694007908);1;(0.8410465, 0.8028483)
cs.MM;cs.HC;cs.CR;1;1;(0.50502247, 0.36648262);1;(0.25792882, 0.2527314);1;(0.9937946, 0.96749514);0;(0.9789425, 0.9869137);1;(0.27762625, 0.12881026);1;(-0.056944236, -0.19914272);0;(-0.020548540192121635, 0.4202920654686323);0;(0.36934826, 0.37440673);0;(0.7217172362451153, 0.9103044613054235);0;(0.78319395, 0.7927025)
cs.MM;cs.HC;cs.NI;1;1;(0.50502247, -0.024663016);0;(0.25792882, 0.40595073);1;(0.9937946, 0.99030304);0;(0.9789425, 0.9906137);0;(0.27762625, 0.48105678);1;(-0.056944236, -0.14470826);0;(-0.020548540192121635, 0.3307731519677426);1;(0.36934826, 0.34456506);0;(0.7217172362451153, 0.8954003694007908);0;(0.78319395, 0.8028483)
cs.MM;cs.HC;cs.NA;1;1;(0.50502247, 0.32041198);1;(0.25792882, 0.1667518);1;(0.9937946, 0.99186856);0;(0.9789425, 0.98748624);1;(0.27762625, 0.106449515);0;(-0.056944236, 0.09309134);0;(-0.020548540192121635, 0.28207761779142604);0;(0.36934826, 0.38913932);0;(0.7217172362451153, 0.872079145284304);1;(0.78319395, 0.7210593)
cs.MM;cs.HC;cs.SE;1;0;(0.50502247, 0.5506065);0;(0.25792882, 0.29776436);1;(0.9937946, 0.67009956);0;(0.9789425, 0.990556);0;(0.27762625, 0.2805842);0;(-0.056944236, 0.077783555);0;(-0.020548540192121635, 0.3733906383894486);1;(0.36934826, 0.33797702);0;(0.7217172362451153, 0.9006510171539583);1;(0.78319395, 0.55681425)
cs.MM;cs.HC;cs.SD;0;1;(0.50502247, 0.21848056);0;(0.25792882, 0.41241202);1;(0.9937946, 0.8845477);0;(0.9789425, 0.99142873);1;(0.27762625, 0.2011384);0;(-0.056944236, -0.030185381);0;(-0.020548540192121635, 0.0);1;(0.36934826, 0.24978738);1;(0.7217172362451153, 0.0);1;(0.78319395, 0.7192866)
cs.MM;cs.MA;cs.GR;0;1;(0.3219043, -0.29459247);0;(0.23042074, 0.34537098);1;(0.9916076, 0.99052083);1;(0.9941245, 0.9937635);0;(0.14979254, 0.5197579);0;(-0.14110184, 0.022072064);1;(0.2769787767633358, 0.23767998489371453);0;(0.2316465, 0.30479512);0;(0.7345433842992151, 0.8565679344002781);0;(0.7555328, 0.8410465)
cs.MM;cs.OS;cs.SD;0;0;(0.13949145, 0.21848056);0;(0.25589266, 0.41241202);1;(0.99690914, 0.8845477);0;(0.9880816, 0.99142873);0;(0.17616248, 0.2011384);1;(0.03399097, -0.030185381);1;(0.31087529381489565, 0.0);1;(0.3968829, 0.24978738);1;(0.8760427150658417, 0.0);1;(0.76895905, 0.7192866)
cs.MM;cs.SD;cs.NA;1;0;(0.21848056, 0.32041198);1;(0.41241202, 0.1667518);0;(0.8845477, 0.99186856);1;(0.99142873, 0.98748624);1;(0.2011384, 0.106449515);0;(-0.030185381, 0.09309134);0;(0.0, 0.28207761779142604);0;(0.24978738, 0.38913932);0;(0.0, 0.872079145284304);0;(0.7192866, 0.7210593)
cs.NI;cs.CL;cs.CR;0;1;(0.21458635, 0.11956251);0;(0.31312394, 0.46980765);1;(0.9666966, 0.93376505);1;(0.98997116, 0.9864274);0;(0.29343718, 0.4521806);1;(0.04786701, 0.007961253);0;(0.20063131214827173, 0.4339602044186149);0;(0.4155121, 0.50726616);1;(0.8924527695088871, 0.8828848585982942);0;(0.70897293, 0.8779566)
cs.NI;cs.DM;cs.SY;0;0;(-0.20875755, -0.122474834);1;(0.3756864, 0.3365317);0;(0.9723432, 0.99403816);1;(0.9834851, 0.91295385);1;(0.33305678, 0.25108626);0;(-0.019444812, 0.10117238);1;(0.07028021702289122, 0.05801606693574608);1;(0.41544586, 0.34513754);0;(0.6214214911827955, 0.7219532347681561);0;(0.75242037, 0.7773318)
cs.NI;cs.DC;cs.CR;1;0;(0.10646648, 0.11956251);1;(0.49604973, 0.46980765);1;(0.9984375, 0.93376505);1;(0.9943236, 0.9864274);0;(0.4475026, 0.4521806);0;(-0.04615376, 0.007961253);0;(0.3565594557802417, 0.4339602044186149);0;(0.41542095, 0.50726616);0;(0.8044304384772164, 0.8828848585982942);0;(0.8699408, 0.8779566)
cs.NI;cs.DC;cs.FL;1;1;(0.10646648, -0.0338948);1;(0.49604973, 0.326316);1;(0.9984375, 0.98199075);1;(0.9943236, 0.9920609);1;(0.4475026, 0.32995075);0;(-0.04615376, 0.028438553);1;(0.3565594557802417, 0.24337626194714818);1;(0.41542095, 0.3650343);1;(0.8044304384772164, 0.5852323534970151);1;(0.8699408, 0.70407426)
cs.NI;cs.DC;cs.MS;1;1;(0.10646648, 0.09092126);1;(0.49604973, 0.3797319);1;(0.9984375, 0.7170769);1;(0.9943236, 0.988924);1;(0.4475026, 0.35648835);0;(-0.04615376, 0.058040813);0;(0.3565594557802417, 0.38814106501866674);1;(0.41542095, 0.34791976);0;(0.8044304384772164, 0.8364915551239808);1;(0.8699408, 0.7723659)
cs.NI;cs.DC;cs.NA;1;1;(0.10646648, -0.08675853);1;(0.49604973, 0.29372457);1;(0.9984375, 0.9760241);1;(0.9943236, 0.98574585);1;(0.4475026, 0.15228531);1;(-0.04615376, -0.047792997);1;(0.3565594557802417, 0.31337231143494915);0;(0.41542095, 0.49171713);0;(0.8044304384772164, 0.8386377413412587);1;(0.8699408, 0.74548036)
cs.NI;cs.DC;cs.RO;1;0;(0.10646648, 0.1074557);1;(0.49604973, 0.3349431);1;(0.9984375, 0.9673656);1;(0.9943236, 0.9744613);1;(0.4475026, 0.29908803);0;(-0.04615376, 0.07372509);1;(0.3565594557802417, 0.2564546074597121);1;(0.41542095, 0.37531736);0;(0.8044304384772164, 0.8725437556653155);1;(0.8699408, 0.7460229)
cs.NI;cs.DC;cs.SC;1;0;(0.10646648, 0.17494024);1;(0.49604973, 0.36180195);1;(0.9984375, 0.985731);1;(0.9943236, 0.986129);1;(0.4475026, 0.21759623);0;(-0.04615376, -0.044583127);1;(0.3565594557802417, 0.08420338417575954);1;(0.41542095, 0.22341257);1;(0.8044304384772164, 0.4218331106347584);1;(0.8699408, 0.78553766)
cs.NI;cs.AR;cs.CL;1;0;(0.090297915, 0.21458635);1;(0.39572147, 0.31312394);0;(0.7331898, 0.9666966);1;(0.9941586, 0.98997116);1;(0.6451984, 0.29343718);0;(-0.08512422, 0.04786701);0;(0.11709563108421221, 0.20063131214827173);0;(0.3076914, 0.4155121);0;(0.6849563731834253, 0.8924527695088871);1;(0.76359624, 0.70897293)
cs.NI;cs.AR;cs.CG;1;0;(0.090297915, 0.14791313);1;(0.39572147, 0.38677815);1;(0.7331898, 0.6096168);1;(0.9941586, 0.9759742);1;(0.6451984, 0.31053367);0;(-0.08512422, -0.0798078);0;(0.11709563108421221, 0.19338969265165518);1;(0.3076914, 0.23804864);1;(0.6849563731834253, 0.6419782772272432);1;(0.76359624, 0.7573099)
cs.NI;cs.AR;cs.FL;1;1;(0.090297915, -0.0338948);1;(0.39572147, 0.326316);0;(0.7331898, 0.98199075);1;(0.9941586, 0.9920609);1;(0.6451984, 0.32995075);0;(-0.08512422, 0.028438553);0;(0.11709563108421221, 0.24337626194714818);0;(0.3076914, 0.3650343);1;(0.6849563731834253, 0.5852323534970151);1;(0.76359624, 0.70407426)
cs.NI;cs.HC;cs.CR;0;1;(0.17894743, 0.11956251);0;(0.41434556, 0.46980765);1;(0.98093516, 0.93376505);0;(0.9741729, 0.9864274);0;(0.38157636, 0.4521806);0;(-0.005643175, 0.007961253);0;(0.09312338108705927, 0.4339602044186149);0;(0.38067985, 0.50726616);0;(0.7309215080029623, 0.8828848585982942);0;(0.7829562, 0.8779566)
cs.NI;cs.OS;cs.CL;1;0;(0.06512441, 0.21458635);1;(0.41864136, 0.31312394);1;(0.992306, 0.9666966);1;(0.99203926, 0.98997116);0;(0.29224366, 0.29343718);1;(0.059870496, 0.04786701);1;(0.33166198504807015, 0.20063131214827173);1;(0.5230402, 0.4155121);0;(0.8614272131354299, 0.8924527695088871);1;(0.8472305, 0.70897293)
cs.NI;cs.RO;cs.CR;0;0;(0.1074557, 0.11956251);0;(0.3349431, 0.46980765);1;(0.9673656, 0.93376505);0;(0.9744613, 0.9864274);0;(0.29908803, 0.4521806);1;(0.07372509, 0.007961253);0;(0.2564546074597121, 0.4339602044186149);0;(0.37531736, 0.50726616);0;(0.8725437556653155, 0.8828848585982942);0;(0.7460229, 0.8779566)
cs.NI;cs.SE;cs.CG;1;1;(0.28200573, 0.14791313);0;(0.37980783, 0.38677815);0;(0.60644937, 0.6096168);1;(0.99118614, 0.9759742);1;(0.48138952, 0.31053367);1;(-0.02104938, -0.0798078);1;(0.3511025929618735, 0.19338969265165518);1;(0.49528655, 0.23804864);1;(0.8519989851610259, 0.6419782772272432);0;(0.61762965, 0.7573099)
cs.NI;cs.SD;cs.SY;0;0;(-0.12488845, -0.122474834);1;(0.42010492, 0.3365317);0;(0.83835495, 0.99403816);1;(0.9865891, 0.91295385);0;(0.13591622, 0.25108626);0;(-0.030062824, 0.10117238);0;(0.0, 0.05801606693574608);0;(0.28403115, 0.34513754);0;(0.0, 0.7219532347681561);0;(0.677125, 0.7773318)
cs.NI;cs.SY;cs.SC;1;0;(-0.122474834, 0.17494024);0;(0.3365317, 0.36180195);1;(0.99403816, 0.985731);0;(0.91295385, 0.986129);1;(0.25108626, 0.21759623);1;(0.10117238, -0.044583127);0;(0.05801606693574608, 0.08420338417575954);1;(0.34513754, 0.22341257);1;(0.7219532347681561, 0.4218331106347584);0;(0.7773318, 0.78553766)
cs.NA;cs.CG;cs.SC;1;1;(0.4163555, 0.24051657);0;(0.4975182, 0.5442094);0;(0.71493506, 0.9942284);0;(0.9947545, 0.9973388);1;(0.41454962, 0.4057179);0;(0.016244553, 0.0308987);1;(0.27226697588083426, 0.19763020757761363);1;(0.30914024, 0.24994259);1;(0.7854274173872553, 0.5176869904428744);0;(0.90379727, 0.94249153)
cs.NA;cs.DB;cs.CC;0;1;(0.3944435, 0.33849373);0;(0.22733219, 0.46297595);1;(0.9929692, 0.97959256);0;(0.98411965, 0.9930342);0;(0.34325808, 0.3919378);1;(0.08768474, 0.045571946);1;(0.44645751363460995, 0.18390022248475674);1;(0.4284853, 0.3101411);1;(0.8826822840998457, 0.7485888890997381);0;(0.8121128, 0.8935492)
cs.NA;cs.DL;cs.MS;0;0;(0.111986056, 0.22893378);0;(0.17411686, 0.5499213);1;(0.99322975, 0.8078567);0;(0.9709394, 0.98803794);0;(0.11662535, 0.5057564);1;(0.051132485, 0.00499095);0;(0.2894820314500927, 0.44542501567598664);1;(0.31862125, 0.3149085);0;(0.7367711480426958, 0.8526346644770068);0;(0.7091326, 0.9049885)
cs.NA;cs.DM;cs.OS;1;0;(0.06667037, 0.35167176);1;(0.4400848, 0.3288974);1;(0.9970671, 0.99107593);1;(0.9912768, 0.98211944);1;(0.42885658, 0.20950946);1;(0.08514814, 0.017853282);0;(0.3252386278126165, 0.4250115417434848);0;(0.4015526, 0.46328694);0;(0.7115576656731719, 0.8314164375800932);1;(0.92240417, 0.791935)
cs.NA;cs.DC;cs.MS;0;1;(0.28385532, 0.22893378);0;(0.3612576, 0.5499213);1;(0.97968864, 0.8078567);1;(0.99216855, 0.98803794);0;(0.2920587, 0.5057564);1;(0.09805511, 0.00499095);0;(0.40314649523700163, 0.44542501567598664);1;(0.46417272, 0.3149085);1;(0.8780741790404246, 0.8526346644770068);0;(0.80475384, 0.9049885)
cs.NA;cs.FL;cs.SC;0;1;(0.3766395, 0.24051657);0;(0.3175444, 0.5442094);1;(0.9955803, 0.9942284);0;(0.9940189, 0.9973388);0;(0.30519465, 0.4057179);1;(0.060194515, 0.0308987);0;(0.18294415975616904, 0.19763020757761363);1;(0.3818738, 0.24994259);1;(0.6540985732200236, 0.5176869904428744);0;(0.85398406, 0.94249153)
cs.NA;cs.AR;cs.MS;0;1;(0.3859489, 0.22893378);0;(0.36834204, 0.5499213);1;(0.81809074, 0.8078567);0;(0.9879332, 0.98803794);0;(0.16291904, 0.5057564);0;(-0.07016349, 0.00499095);0;(0.29610096832215715, 0.44542501567598664);0;(0.28210327, 0.3149085);0;(0.6981806835881275, 0.8526346644770068);0;(0.7682735, 0.9049885)
cs.NA;cs.HC;cs.GT;0;1;(0.3227103, 0.28046864);0;(0.36474934, 0.41431946);1;(0.99540704, 0.9945201);1;(0.9874767, 0.9857073);0;(0.29411164, 0.33873054);0;(-0.09466715, -0.057490923);0;(0.1974195663736154, 0.36003881643385155);1;(0.30854973, 0.27551526);0;(0.8169333234692407, 0.8274089454958661);0;(0.8735904, 0.8784031)
cs.NA;cs.MA;cs.DM;0;1;(0.33049285, 0.06667037);0;(0.39143518, 0.4400848);0;(0.9928549, 0.9970671);0;(0.98739123, 0.9912768);0;(0.20414184, 0.42885658);0;(-0.0008031614, 0.08514814);1;(0.35690762204422016, 0.3252386278126165);0;(0.32421756, 0.4015526);1;(0.7852936892842709, 0.7115576656731719);0;(0.83437866, 0.92240417)
cs.NA;cs.SE;cs.MS;0;1;(0.4525493, 0.22893378);0;(0.4643262, 0.5499213);0;(0.7115509, 0.8078567);1;(0.99095243, 0.98803794);0;(0.27999663, 0.5057564);1;(0.025842648, 0.00499095);0;(0.19318438342208302, 0.44542501567598664);1;(0.39075735, 0.3149085);1;(0.8685424782565603, 0.8526346644770068);0;(0.649144, 0.9049885)
cs.OS;cs.CG;cs.NI;0;1;(0.29055482, 0.06512441);0;(0.3224547, 0.41864136);0;(0.659417, 0.992306);0;(0.9726326, 0.99203926);0;(0.2652972, 0.29224366);1;(0.07960331, 0.059870496);0;(0.13483086553874282, 0.33166198504807015);0;(0.27364534, 0.5230402);0;(0.6633319175850417, 0.8614272131354299);0;(0.7743629, 0.8472305)
cs.OS;cs.CR;cs.IR;1;1;(0.45014936, 0.35704285);1;(0.34591198, 0.28594813);1;(0.9616705, 0.92758405);1;(0.98370737, 0.7992252);1;(0.28817204, 0.2471503);1;(0.25620145, 0.15442729);1;(0.3687046529829825, 0.08794197576207731);1;(0.49974298, 0.3177366);1;(0.8490232369998616, 0.7731860720505284);1;(0.8789714, 0.7785954)
cs.OS;cs.CR;cs.SC;1;1;(0.45014936, 0.12092455);0;(0.34591198, 0.3469687);0;(0.9616705, 0.9941088);0;(0.98370737, 0.9838254);1;(0.28817204, 0.19483787);1;(0.25620145, 0.0660205);1;(0.3687046529829825, 0.11975100777931268);1;(0.49974298, 0.19254391);1;(0.8490232369998616, 0.41814254379318094);1;(0.8789714, 0.81617856)
cs.OS;cs.DB;cs.SY;0;1;(0.5770996, -0.31176174);1;(0.36769998, 0.34653458);0;(0.99598265, 0.99632466);1;(0.9900272, 0.9112943);0;(0.33802482, 0.66976637);1;(0.17883928, -0.0037583);1;(0.3571828419119918, 0.05488506482658244);1;(0.4670031, 0.33382934);1;(0.8415076443012411, 0.6185029335038454);1;(0.8343757, 0.8309087)
cs.OS;cs.DC;cs.IR;1;0;(0.34158152, 0.35704285);1;(0.4002711, 0.28594813);1;(0.993878, 0.92758405);1;(0.99058974, 0.7992252);1;(0.3825475, 0.2471503);0;(-0.014603989, 0.15442729);1;(0.44066517860767673, 0.08794197576207731);1;(0.42252696, 0.3177366);1;(0.823400040371555, 0.7731860720505284);1;(0.8730563, 0.7785954)
cs.OS;cs.DC;cs.NA;1;0;(0.34158152, 0.35167176);1;(0.4002711, 0.3288974);1;(0.993878, 0.99107593);1;(0.99058974, 0.98211944);1;(0.3825475, 0.20950946);0;(-0.014603989, 0.017853282);1;(0.44066517860767673, 0.4250115417434848);0;(0.42252696, 0.46328694);0;(0.823400040371555, 0.8314164375800932);1;(0.8730563, 0.791935)
cs.OS;cs.FL;cs.SE;0;1;(0.37713683, 0.35912886);0;(0.28419286, 0.39435816);1;(0.9943042, 0.65985644);0;(0.9864823, 0.9919946);0;(0.21823558, 0.47360605);0;(0.05397785, 0.09429222);0;(0.19132312177816554, 0.34928132814986795);0;(0.37283912, 0.5457678);0;(0.5762097109874682, 0.8325116450080646);1;(0.7142616, 0.67515844)
cs.OS;cs.AR;cs.CL;1;1;(0.41724217, 0.35097176);1;(0.5009295, 0.3480512);0;(0.7775771, 0.98352385);1;(0.99349624, 0.98502976);1;(0.4657658, 0.24282278);1;(0.017768152, -0.100592114);0;(0.2918304364808623, 0.3170420775389797);0;(0.30726975, 0.45659533);0;(0.8040932976948154, 0.8585371579017467);1;(0.7548624, 0.6908008)
cs.OS;cs.AR;cs.CG;1;1;(0.41724217, 0.29055482);1;(0.5009295, 0.3224547);1;(0.7775771, 0.659417);1;(0.99349624, 0.9726326);1;(0.4657658, 0.2652972);0;(0.017768152, 0.07960331);1;(0.2918304364808623, 0.13483086553874282);1;(0.30726975, 0.27364534);1;(0.8040932976948154, 0.6633319175850417);0;(0.7548624, 0.7743629)
cs.OS;cs.AR;cs.CR;1;0;(0.41724217, 0.45014936);1;(0.5009295, 0.34591198);0;(0.7775771, 0.9616705);1;(0.99349624, 0.98370737);1;(0.4657658, 0.28817204);0;(0.017768152, 0.25620145);0;(0.2918304364808623, 0.3687046529829825);0;(0.30726975, 0.49974298);0;(0.8040932976948154, 0.8490232369998616);0;(0.7548624, 0.8789714)
cs.OS;cs.AR;cs.IT;1;1;(0.41724217, 0.3350305);1;(0.5009295, 0.26632884);0;(0.7775771, 0.8153923);1;(0.99349624, 0.9760056);1;(0.4657658, 0.18201753);0;(0.017768152, 0.1035226);1;(0.2918304364808623, 0.26934434661025475);0;(0.30726975, 0.44389027);1;(0.8040932976948154, 0.7287039673347431);0;(0.7548624, 0.8046758)
cs.OS;cs.AR;cs.LO;1;1;(0.41724217, 0.28731716);1;(0.5009295, 0.21732104);0;(0.7775771, 0.9826498);1;(0.99349624, 0.97261);1;(0.4657658, 0.3020401);0;(0.017768152, 0.07768923);0;(0.2918304364808623, 0.3284207032369609);0;(0.30726975, 0.42237058);1;(0.8040932976948154, 0.6999064532797051);1;(0.7548624, 0.690573)
cs.OS;cs.AR;cs.RO;1;1;(0.41724217, 0.31070602);1;(0.5009295, 0.2497707);0;(0.7775771, 0.98541534);1;(0.99349624, 0.97700506);1;(0.4657658, 0.24515477);0;(0.017768152, 0.096386984);1;(0.2918304364808623, 0.19505717596110794);0;(0.30726975, 0.4121837);0;(0.8040932976948154, 0.8408863301778047);0;(0.7548624, 0.77315384)
cs.OS;cs.HC;cs.CV;1;1;(0.3531661, 0.27237827);1;(0.35872677, 0.32928598);1;(0.99247974, 0.9910272);0;(0.9679512, 0.9834778);0;(0.27975693, 0.28719166);0;(-0.0131712565, 0.12582383);0;(0.1195700723661815, 0.3430300797763037);1;(0.47101265, 0.445727);0;(0.7195260315345359, 0.8374229225250969);1;(0.8173436, 0.796349)
cs.OS;cs.LG;cs.SY;0;1;(0.39580774, -0.31176174);0;(0.32878536, 0.34653458);1;(0.9964144, 0.99632466);1;(0.9445778, 0.9112943);0;(0.28667277, 0.66976637);1;(0.2557378, -0.0037583);1;(0.4610831979125814, 0.05488506482658244);1;(0.5209314, 0.33382934);1;(0.8055783906163028, 0.6185029335038454);0;(0.81961894, 0.8309087)
cs.OS;cs.MS;cs.NI;0;1;(0.3122538, 0.06512441);1;(0.4491976, 0.41864136);0;(0.76237726, 0.992306);0;(0.9899398, 0.99203926);1;(0.31756303, 0.29224366);1;(0.10805504, 0.059870496);1;(0.3595149400614885, 0.33166198504807015);0;(0.3451117, 0.5230402);0;(0.7627266242311838, 0.8614272131354299);0;(0.8361234, 0.8472305)
cs.OS;cs.PL;cs.CL;1;1;(0.50968385, 0.35097176);1;(0.53099006, 0.3480512);1;(0.9973532, 0.98352385);1;(0.9866898, 0.98502976);1;(0.26117656, 0.24282278);1;(0.1520398, -0.100592114);0;(-0.048698947316506175, 0.3170420775389797);0;(0.43965194, 0.45659533);0;(0.4105660017983554, 0.8585371579017467);1;(0.83386856, 0.6908008)
cs.OS;cs.SE;cs.NI;0;1;(0.35912886, 0.06512441);0;(0.39435816, 0.41864136);0;(0.65985644, 0.992306);0;(0.9919946, 0.99203926);1;(0.47360605, 0.29224366);1;(0.09429222, 0.059870496);1;(0.34928132814986795, 0.33166198504807015);1;(0.5457678, 0.5230402);0;(0.8325116450080646, 0.8614272131354299);0;(0.67515844, 0.8472305)
cs.OS;cs.SY;cs.SC;1;0;(-0.31176174, 0.12092455);0;(0.34653458, 0.3469687);1;(0.99632466, 0.9941088);0;(0.9112943, 0.9838254);1;(0.66976637, 0.19483787);0;(-0.0037583, 0.0660205);0;(0.05488506482658244, 0.11975100777931268);1;(0.33382934, 0.19254391);1;(0.6185029335038454, 0.41814254379318094);1;(0.8309087, 0.81617856)
cs.PL;cs.CL;cs.GR;1;1;(0.33857828, 0.070013225);1;(0.40698358, 0.34726351);0;(0.9907266, 0.9937203);1;(0.9939208, 0.98832774);1;(0.5061445, 0.30315655);1;(-0.005013901, -0.050213132);1;(0.26448954518368145, 0.03577808403789152);1;(0.4508556, 0.42141378);1;(0.4284857554006434, 0.4032867636142674);1;(0.78573936, 0.7854995)
cs.PL;cs.CL;cs.NI;1;1;(0.33857828, 0.12233153);1;(0.40698358, 0.35212165);1;(0.9907266, 0.98556864);1;(0.9939208, 0.9898325);1;(0.5061445, 0.33962336);0;(-0.005013901, 0.0027877383);1;(0.26448954518368145, -0.07173713894177418);1;(0.4508556, 0.4250023);1;(0.4284857554006434, 0.4131935643334396);0;(0.78573936, 0.79194665)
cs.PL;cs.CG;cs.MS;0;0;(0.2854975, 0.41461676);0;(0.34675482, 0.5508136);0;(0.6863414, 0.78612804);1;(0.99098, 0.99003464);0;(0.2622341, 0.3351735);1;(0.084980614, 0.0330794);1;(0.11125418646391508, -0.037209485598528685);0;(0.36892873, 0.43218264);1;(0.6449318525448193, 0.36982696357342865);0;(0.8032761, 0.8644545)
cs.PL;cs.DM;cs.OS;0;0;(-0.04498843, 0.50968385);0;(0.32104748, 0.53099006);0;(0.99399674, 0.9973532);1;(0.9899868, 0.9866898);1;(0.36196104, 0.26117656);0;(0.021943249, 0.1520398);1;(0.3045833134169075, -0.048698947316506175);0;(0.35009575, 0.43965194);1;(0.6339753934528171, 0.4105660017983554);1;(0.8910469, 0.83386856)
cs.PL;cs.RO;cs.LO;0;0;(0.40114617, 0.47996396);0;(0.3436153, 0.3503384);0;(0.98750514, 0.98921853);0;(0.955793, 0.98983026);0;(0.17637965, 0.30276772);1;(0.14320666, 0.11329754);0;(-0.09008930616140615, 0.12988860237905872);1;(0.43978316, 0.40564024);1;(0.5747376714070623, 0.5292740174265791);0;(0.79580003, 0.81691164)
cs.RO;cs.AI;cs.SC;1;1;(0.84903526, 0.5746131);1;(0.4996848, 0.36868912);1;(0.9942721, 0.9873488);0;(0.76730645, 0.9413537);1;(0.19320129, 0.1651665);1;(0.4018371, 0.026939832);1;(0.4856312183469257, 0.08396523654446086);1;(0.45596635, 0.21555002);1;(0.9247738758305135, 0.5916966422940683);1;(0.9042443, 0.83659375)
cs.RO;cs.CL;cs.CR;1;0;(0.13276023, 0.46958447);0;(0.32071322, 0.3863634);1;(0.9838648, 0.97982);1;(0.95001495, 0.9494139);0;(0.1930177, 0.22004244);0;(0.0130601525, 0.17367314);0;(0.19133801637196157, 0.27656087638853477);0;(0.3278048, 0.35981712);0;(0.8425489703251536, 0.8437121204943283);0;(0.77017856, 0.80437267)
cs.RO;cs.CL;cs.FL;0;0;(0.13276023, 0.2956977);1;(0.32071322, 0.2960133);0;(0.9838648, 0.9934327);0;(0.95001495, 0.9528154);0;(0.1930177, 0.29000914);0;(0.0130601525, 0.024889074);0;(0.19133801637196157, 0.21569002005673804);1;(0.3278048, 0.23805673);1;(0.8425489703251536, 0.6984623199515716);1;(0.77017856, 0.7576115)
cs.RO;cs.CL;cs.GR;1;1;(0.13276023, -0.113832675);0;(0.32071322, 0.3673187);0;(0.9838648, 0.99406517);0;(0.95001495, 0.97410613);0;(0.1930177, 0.23722619);1;(0.0130601525, -0.17701384);0;(0.19133801637196157, 0.25900526522485184);0;(0.3278048, 0.486611);1;(0.8425489703251536, 0.8291427492021669);0;(0.77017856, 0.80776626)
cs.RO;cs.CV;cs.AI;0;1;(0.8514369, 0.84903526);1;(0.544685, 0.4996848);0;(0.9887836, 0.9942721);1;(0.9424528, 0.76730645);1;(0.27212876, 0.19320129);0;(0.2681932, 0.4018371);0;(0.2936038747156976, 0.4856312183469257);0;(0.40894768, 0.45596635);0;(0.8585184611788808, 0.9247738758305135);0;(0.8509776, 0.9042443)
cs.RO;cs.CV;cs.IR;1;1;(0.8514369, 0.58796036);1;(0.544685, 0.29161382);1;(0.9887836, 0.95856273);1;(0.9424528, 0.87007815);1;(0.27212876, 0.1730657);0;(0.2681932, 0.4013626);1;(0.2936038747156976, 0.06885541714970421);1;(0.40894768, 0.2689888);1;(0.8585184611788808, 0.8368826358293247);1;(0.8509776, 0.7306309)
cs.RO;cs.CV;cs.SC;1;1;(0.8514369, 0.5746131);1;(0.544685, 0.36868912);1;(0.9887836, 0.9873488);1;(0.9424528, 0.9413537);1;(0.27212876, 0.1651665);1;(0.2681932, 0.026939832);1;(0.2936038747156976, 0.08396523654446086);1;(0.40894768, 0.21555002);1;(0.8585184611788808, 0.5916966422940683);1;(0.8509776, 0.83659375)
cs.RO;cs.DB;cs.HC;0;0;(0.55716807, 0.72865856);0;(0.24287069, 0.47354963);0;(0.98702776, 0.99067986);1;(0.9665997, 0.9213388);0;(0.13039622, 0.33771768);1;(0.40647063, 0.1618797);1;(0.27700384519088833, 0.19774429037843774);0;(0.44996974, 0.5773136);1;(0.8501538465049464, 0.8181749957605553);0;(0.74431914, 0.87519693)
