Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.HC;cs.AR;cs.SD;0;1;(0.35183492, 0.058473483);1;(0.9743819, 0.96865153);1;(0.29332113, 0.16927607);1;(0.026453048, 0.025437217);1;(0.25787392, 0.253088);0;(0.77095556, 0.78255826)
cs.HC;cs.MM;cs.CV;1;0;(0.50502247, 0.82895577);0;(0.9789425, 0.9862292);0;(0.27762625, 0.4800321);0;(-0.056944236, 0.48014033);0;(0.36934826, 0.48356727);0;(0.78319395, 0.87083125)
cs.HC;cs.MM;cs.NI;1;1;(0.50502247, 0.17894743);1;(0.9789425, 0.9741729);0;(0.27762625, 0.38157636);0;(-0.056944236, -0.005643175);0;(0.36934826, 0.38067985);1;(0.78319395, 0.7829562)
cs.HC;cs.PL;cs.RO;0;0;(0.38761383, 0.72865856);1;(0.9821774, 0.9213388);0;(0.26077494, 0.33771768);1;(0.22128561, 0.1618797);0;(0.5511593, 0.5773136);0;(0.8477543, 0.87519693)
cs.HC;cs.RO;cs.FL;1;1;(0.72865856, 0.2571839);0;(0.9213388, 0.9847063);0;(0.33771768, 0.4086167);1;(0.1618797, -0.009301561);1;(0.5773136, 0.30576414);1;(0.87519693, 0.8176877)
cs.HC;cs.SD;cs.IR;1;0;(0.058473483, 0.6392427);1;(0.96865153, 0.6928358);0;(0.16927607, 0.35841396);0;(0.025437217, 0.28407243);1;(0.253088, 0.21510184);1;(0.78255826, 0.75719655)
cs.IR;cs.AI;cs.SC;1;1;(0.7596762, 0.40896395);0;(0.48351535, 0.71966636);1;(0.25783116, 0.24114174);1;(0.7460123, 0.046243623);0;(0.27927566, 0.4454441);1;(0.7774163, 0.7652184)
cs.IR;cs.CL;cs.CG;1;0;(0.17458656, 0.33222002);1;(0.7435833, 0.6983962);1;(0.28835702, 0.23942444);0;(0.02872258, 0.044372216);0;(0.3549318, 0.45312965);0;(0.7199878, 0.72752684)
cs.IR;cs.CL;cs.NI;1;0;(0.17458656, 0.24337557);0;(0.7435833, 0.7881739);1;(0.28835702, 0.28798914);1;(0.02872258, -0.0073601007);0;(0.3549318, 0.35751852);0;(0.7199878, 0.79918665)
cs.IR;cs.CV;cs.SC;1;1;(0.61046326, 0.40896395);1;(0.72945637, 0.71966636);1;(0.2477341, 0.24114174);1;(0.5544392, 0.046243623);0;(0.3244567, 0.4454441);1;(0.8280276, 0.7652184)
cs.IR;cs.CR;cs.SC;0;0;(0.31611964, 0.40896395);1;(0.7432451, 0.71966636);1;(0.28109702, 0.24114174);1;(0.16039221, 0.046243623);0;(0.36331165, 0.4454441);1;(0.7861354, 0.7652184)
cs.IR;cs.DB;cs.CV;1;1;(0.65703, 0.61046326);1;(0.7861501, 0.72945637);1;(0.5094005, 0.2477341);1;(0.7491888, 0.5544392);1;(0.39368498, 0.3244567);1;(0.8826094, 0.8280276)
cs.IR;cs.DB;cs.CR;1;1;(0.65703, 0.31611964);1;(0.7861501, 0.7432451);1;(0.5094005, 0.28109702);1;(0.7491888, 0.16039221);1;(0.39368498, 0.36331165);1;(0.8826094, 0.7861354)
cs.IR;cs.DB;cs.HC;1;1;(0.65703, 0.6392427);1;(0.7861501, 0.6928358);1;(0.5094005, 0.35841396);1;(0.7491888, 0.28407243);1;(0.39368498, 0.21510184);1;(0.8826094, 0.75719655)
cs.IR;cs.DB;cs.LG;0;0;(0.65703, 0.7410647);1;(0.7861501, 0.6144876);1;(0.5094005, 0.23160373);0;(0.7491888, 0.7727481);1;(0.39368498, 0.30480072);1;(0.8826094, 0.8190178)
cs.IR;cs.DB;cs.NI;1;1;(0.65703, 0.24337557);0;(0.7861501, 0.7881739);1;(0.5094005, 0.28798914);1;(0.7491888, -0.0073601007);1;(0.39368498, 0.35751852);1;(0.8826094, 0.79918665)
cs.IR;cs.DB;cs.OS;1;1;(0.65703, 0.35704285);0;(0.7861501, 0.7992252);1;(0.5094005, 0.2471503);1;(0.7491888, 0.15442729);1;(0.39368498, 0.3177366);1;(0.8826094, 0.7785954)
cs.IR;cs.DB;cs.SY;1;1;(0.65703, -0.062042303);1;(0.7861501, 0.56577665);1;(0.5094005, 0.2989565);1;(0.7491888, -0.029562533);1;(0.39368498, 0.29952782);1;(0.8826094, 0.72804904)
cs.IR;cs.DL;cs.CL;0;1;(0.41273487, 0.17458656);0;(0.60580647, 0.7435833);0;(0.27914885, 0.28835702);1;(0.14396064, 0.02872258);0;(0.2662911, 0.3549318);1;(0.8566856, 0.7199878)
cs.IR;cs.DL;cs.CR;1;1;(0.41273487, 0.31611964);0;(0.60580647, 0.7432451);0;(0.27914885, 0.28109702);0;(0.14396064, 0.16039221);0;(0.2662911, 0.36331165);1;(0.8566856, 0.7861354)
cs.IR;cs.DL;cs.HC;1;0;(0.41273487, 0.6392427);0;(0.60580647, 0.6928358);0;(0.27914885, 0.35841396);0;(0.14396064, 0.28407243);1;(0.2662911, 0.21510184);1;(0.8566856, 0.75719655)
cs.IR;cs.DL;cs.RO;1;0;(0.41273487, 0.58796036);0;(0.60580647, 0.87007815);1;(0.27914885, 0.1730657);0;(0.14396064, 0.4013626);0;(0.2662911, 0.2689888);1;(0.8566856, 0.7306309)
cs.IR;cs.DL;cs.SE;1;0;(0.41273487, 0.6624759);0;(0.60580647, 0.7705851);0;(0.27914885, 0.30062407);0;(0.14396064, 0.2544102);0;(0.2662911, 0.36460525);1;(0.8566856, 0.59770393)
cs.IR;cs.DL;cs.SC;1;1;(0.41273487, 0.40896395);0;(0.60580647, 0.71966636);1;(0.27914885, 0.24114174);1;(0.14396064, 0.046243623);0;(0.2662911, 0.4454441);1;(0.8566856, 0.7652184)
cs.IR;cs.DL;cs.SY;1;1;(0.41273487, -0.062042303);1;(0.60580647, 0.56577665);0;(0.27914885, 0.2989565);1;(0.14396064, -0.029562533);0;(0.2662911, 0.29952782);1;(0.8566856, 0.72804904)
cs.IR;cs.DC;cs.AI;0;0;(0.41730127, 0.7596762);1;(0.76490283, 0.48351535);0;(0.24425116, 0.25783116);0;(0.15902105, 0.7460123);1;(0.3760157, 0.27927566);1;(0.79970926, 0.7774163)
cs.IR;cs.DC;cs.CV;0;0;(0.41730127, 0.61046326);1;(0.76490283, 0.72945637);0;(0.24425116, 0.2477341);0;(0.15902105, 0.5544392);1;(0.3760157, 0.3244567);0;(0.79970926, 0.8280276)
cs.IR;cs.FL;cs.IT;0;0;(0.39650762, 0.44715494);1;(0.7524673, 0.7129907);0;(0.18197535, 0.5632208);1;(0.16756226, 0.02191232);0;(0.29972172, 0.45309713);0;(0.7024861, 0.8283255)
cs.IR;cs.GR;cs.AI;0;0;(-0.048711225, 0.7596762);1;(0.78273964, 0.48351535);0;(0.17186888, 0.25783116);0;(-0.07089786, 0.7460123);0;(0.27043715, 0.27927566);0;(0.73994464, 0.7774163)
cs.IR;cs.AR;cs.CL;0;1;(0.38999778, 0.17458656);1;(0.7628883, 0.7435833);0;(0.19844022, 0.28835702);0;(-0.002039615, 0.02872258);1;(0.38713223, 0.3549318);0;(0.677222, 0.7199878)
cs.IR;cs.AR;cs.DL;0;0;(0.38999778, 0.41273487);1;(0.7628883, 0.60580647);0;(0.19844022, 0.27914885);0;(-0.002039615, 0.14396064);1;(0.38713223, 0.2662911);0;(0.677222, 0.8566856)
cs.IR;cs.IT;cs.GR;1;1;(0.44715494, -0.048711225);0;(0.7129907, 0.78273964);1;(0.5632208, 0.17186888);1;(0.02191232, -0.07089786);1;(0.45309713, 0.27043715);1;(0.8283255, 0.73994464)
cs.IR;cs.IT;cs.NA;1;1;(0.44715494, 0.43448466);0;(0.7129907, 0.7326124);1;(0.5632208, 0.32157338);0;(0.02191232, 0.12865758);1;(0.45309713, 0.2365865);1;(0.8283255, 0.7463423)
cs.IR;cs.LG;cs.CC;1;1;(0.7410647, 0.32544386);0;(0.6144876, 0.70600486);0;(0.23160373, 0.2709152);1;(0.7727481, 0.42229044);0;(0.30480072, 0.33379343);1;(0.8190178, 0.7573851)
cs.IR;cs.LG;cs.MS;1;1;(0.7410647, 0.24048445);0;(0.6144876, 0.7521318);0;(0.23160373, 0.3030873);1;(0.7727481, 0.056647424);1;(0.30480072, 0.21249011);1;(0.8190178, 0.77791566)
cs.IR;cs.LG;cs.MM;1;1;(0.7410647, 0.42751342);0;(0.6144876, 0.74529153);1;(0.23160373, 0.2291659);1;(0.7727481, 0.07155585);1;(0.30480072, 0.27606398);1;(0.8190178, 0.77943504)
cs.IR;cs.LG;cs.SE;1;1;(0.7410647, 0.6624759);0;(0.6144876, 0.7705851);0;(0.23160373, 0.30062407);1;(0.7727481, 0.2544102);0;(0.30480072, 0.36460525);1;(0.8190178, 0.59770393)
cs.IR;cs.MM;cs.AI;0;0;(0.42751342, 0.7596762);1;(0.74529153, 0.48351535);0;(0.2291659, 0.25783116);0;(0.07155585, 0.7460123);0;(0.27606398, 0.27927566);1;(0.77943504, 0.7774163)
cs.IR;cs.PL;cs.CV;0;0;(0.49881, 0.61046326);1;(0.7476252, 0.72945637);0;(0.12793244, 0.2477341);0;(0.5129682, 0.5544392);1;(0.34089103, 0.3244567);0;(0.7698202, 0.8280276)
cs.IR;cs.PL;cs.LG;0;0;(0.49881, 0.7410647);1;(0.7476252, 0.6144876);0;(0.12793244, 0.23160373);0;(0.5129682, 0.7727481);1;(0.34089103, 0.30480072);0;(0.7698202, 0.8190178)
cs.IR;cs.RO;cs.IT;0;1;(0.58796036, 0.44715494);1;(0.87007815, 0.7129907);0;(0.1730657, 0.5632208);1;(0.4013626, 0.02191232);0;(0.2689888, 0.45309713);0;(0.7306309, 0.8283255)
cs.IR;cs.SE;cs.CV;0;1;(0.6624759, 0.61046326);1;(0.7705851, 0.72945637);1;(0.30062407, 0.2477341);0;(0.2544102, 0.5544392);1;(0.36460525, 0.3244567);0;(0.59770393, 0.8280276)
cs.IT;cs.CL;cs.CR;0;1;(0.33569974, 0.22478224);1;(0.99212605, 0.9913732);0;(0.29382002, 0.29529154);0;(-0.031193612, 0.15681264);1;(0.5185771, 0.41554072);0;(0.8110278, 0.82061386)
cs.IT;cs.CG;cs.CR;0;1;(0.35988742, 0.22478224);1;(0.995512, 0.9913732);1;(0.2972252, 0.29529154);0;(-0.12003665, 0.15681264);0;(0.35582832, 0.41554072);1;(0.88807404, 0.82061386)
cs.IT;cs.CG;cs.IR;0;0;(0.35988742, 0.44715494);1;(0.995512, 0.7129907);0;(0.2972252, 0.5632208);0;(-0.12003665, 0.02191232);0;(0.35582832, 0.45309713);1;(0.88807404, 0.8283255)
cs.IT;cs.CG;cs.SC;0;1;(0.35988742, 0.13460794);1;(0.995512, 0.99535996);1;(0.2972252, 0.24972288);0;(-0.12003665, 0.13542128);1;(0.35582832, 0.2934741);0;(0.88807404, 0.8990304)
cs.IT;cs.CR;cs.GT;1;0;(0.22478224, 0.49748975);1;(0.9913732, 0.9823139);0;(0.29529154, 0.59291273);1;(0.15681264, 0.1515309);1;(0.41554072, 0.38174227);0;(0.82061386, 0.8567597)
cs.IT;cs.DB;cs.LO;1;1;(0.36159444, 0.24500307);0;(0.97686434, 0.99476534);0;(0.34390083, 0.49689555);1;(0.08892224, -0.08070623);1;(0.35888502, 0.30776086);0;(0.8272364, 0.85467213)
cs.IT;cs.DL;cs.CL;0;0;(0.1273327, 0.33569974);0;(0.9746065, 0.99212605);0;(0.18100858, 0.29382002);1;(0.0052259155, -0.031193612);0;(0.3311257, 0.5185771);0;(0.7718042, 0.8110278)
cs.IT;cs.DL;cs.IR;0;0;(0.1273327, 0.44715494);1;(0.9746065, 0.7129907);0;(0.18100858, 0.5632208);0;(0.0052259155, 0.02191232);0;(0.3311257, 0.45309713);0;(0.7718042, 0.8283255)
cs.IT;cs.FL;cs.CR;0;1;(0.2744552, 0.22478224);1;(0.99374616, 0.9913732);1;(0.431037, 0.29529154);0;(-0.14738198, 0.15681264);1;(0.433388, 0.41554072);0;(0.81208664, 0.82061386)
cs.IT;cs.LG;cs.CR;0;1;(0.5749589, 0.22478224);0;(0.9808131, 0.9913732);0;(0.23734958, 0.29529154);0;(0.09335978, 0.15681264);1;(0.49151143, 0.41554072);1;(0.88915825, 0.82061386)
cs.IT;cs.MM;cs.SC;0;1;(0.20402619, 0.13460794);0;(0.9861553, 0.99535996);0;(0.122001916, 0.24972288);0;(0.013822907, 0.13542128);1;(0.32765523, 0.2934741);0;(0.7548633, 0.8990304)
cs.IT;cs.OS;cs.CV;1;1;(0.3350305, 0.31143665);0;(0.9760056, 0.9904218);0;(0.18201753, 0.3508199);0;(0.1035226, 0.30442685);0;(0.44389027, 0.508157);0;(0.8046758, 0.89967585)
cs.IT;cs.PL;cs.AI;1;0;(0.3045339, 0.46675277);1;(0.9936641, 0.9069669);0;(0.13802908, 0.3001634);1;(0.24328144, 0.15564007);1;(0.47083235, 0.41427836);0;(0.819714, 0.8863089)
cs.LO;cs.CL;cs.FL;0;0;(0.15497884, 0.5164686);1;(0.98987293, 0.98927104);0;(0.4792542, 0.5017828);0;(-0.041279104, -0.03139663);1;(0.48370954, 0.3233064);0;(0.73938406, 0.858615)
cs.LO;cs.CL;cs.NA;1;0;(0.15497884, 0.24518648);0;(0.98987293, 0.99325764);1;(0.4792542, 0.41103554);0;(-0.041279104, -0.023715135);1;(0.48370954, 0.37670013);0;(0.73938406, 0.8676249)
cs.LO;cs.DB;cs.AI;0;0;(0.43007627, 0.50454557);1;(0.97689766, 0.91869247);0;(0.31154737, 0.385322);1;(0.09384904, 0.08300773);0;(0.4448907, 0.45091742);0;(0.73345876, 0.88285094)
cs.LO;cs.DB;cs.CL;0;1;(0.43007627, 0.15497884);0;(0.97689766, 0.98987293);0;(0.31154737, 0.4792542);1;(0.09384904, -0.041279104);0;(0.4448907, 0.48370954);0;(0.73345876, 0.73938406)
cs.LO;cs.DB;cs.IT;0;1;(0.43007627, 0.24500307);0;(0.97689766, 0.99476534);0;(0.31154737, 0.49689555);1;(0.09384904, -0.08070623);1;(0.4448907, 0.30776086);0;(0.73345876, 0.85467213)
cs.LO;cs.DB;cs.PL;0;0;(0.43007627, 0.47996396);0;(0.97689766, 0.98983026);1;(0.31154737, 0.30276772);0;(0.09384904, 0.11329754);1;(0.4448907, 0.40564024);0;(0.73345876, 0.81691164)
cs.LO;cs.DL;cs.CL;0;1;(0.23418781, 0.15497884);0;(0.9800022, 0.98987293);0;(0.34274235, 0.4792542);1;(0.050059095, -0.041279104);0;(0.20232862, 0.48370954);0;(0.6253859, 0.73938406)
cs.LO;cs.DL;cs.DM;0;1;(0.23418781, 0.121227905);0;(0.9800022, 0.99358416);0;(0.34274235, 0.5820393);1;(0.050059095, -0.024468567);0;(0.20232862, 0.33798158);0;(0.6253859, 0.8837305)
cs.LO;cs.DL;cs.SC;0;0;(0.23418781, 0.32336903);0;(0.9800022, 0.99435806);0;(0.34274235, 0.37311563);1;(0.050059095, 0.039179094);0;(0.20232862, 0.2405909);0;(0.6253859, 0.8517346)
cs.LO;cs.DC;cs.CL;0;1;(0.23209822, 0.15497884);0;(0.9855421, 0.98987293);0;(0.44800642, 0.4792542);1;(0.007943321, -0.041279104);0;(0.3339863, 0.48370954);0;(0.7372202, 0.73938406)
cs.LO;cs.FL;cs.NA;1;1;(0.5164686, 0.24518648);0;(0.98927104, 0.99325764);1;(0.5017828, 0.41103554);0;(-0.03139663, -0.023715135);0;(0.3233064, 0.37670013);0;(0.858615, 0.8676249)
cs.LO;cs.FL;cs.SY;1;1;(0.5164686, -0.05605429);1;(0.98927104, 0.9632673);1;(0.5017828, 0.33457753);1;(-0.03139663, -0.03225135);1;(0.3233064, 0.2564898);1;(0.858615, 0.71156955)
cs.LO;cs.GR;cs.AI;0;0;(-0.09482947, 0.50454557);1;(0.97762644, 0.91869247);1;(0.39758807, 0.385322);0;(-0.06143962, 0.08300773);0;(0.41535956, 0.45091742);0;(0.7109316, 0.88285094)
cs.LO;cs.AR;cs.SC;0;0;(0.268593, 0.32336903);0;(0.9831452, 0.99435806);1;(0.44018626, 0.37311563);1;(0.05137428, 0.039179094);1;(0.24429907, 0.2405909);0;(0.72223055, 0.8517346)
cs.LO;cs.HC;cs.CL;0;1;(0.40301055, 0.15497884);0;(0.98503554, 0.98987293);1;(0.5987079, 0.4792542);1;(0.03817238, -0.041279104);1;(0.5404058, 0.48370954);1;(0.8453037, 0.73938406)
cs.LO;cs.IT;cs.CC;1;1;(0.24500307, 0.23067617);1;(0.99476534, 0.99052554);1;(0.49689555, 0.45865604);0;(-0.08070623, 0.06530999);0;(0.30776086, 0.43387622);0;(0.85467213, 0.8566375)
cs.LO;cs.LG;cs.SC;1;1;(0.4302442, 0.32336903);0;(0.9877506, 0.99435806);1;(0.42993107, 0.37311563);1;(0.08537039, 0.039179094);1;(0.27692395, 0.2405909);0;(0.7879126, 0.8517346)
cs.LO;cs.NA;cs.SC;0;0;(0.24518648, 0.32336903);0;(0.99325764, 0.99435806);1;(0.41103554, 0.37311563);0;(-0.023715135, 0.039179094);1;(0.37670013, 0.2405909);1;(0.8676249, 0.8517346)
cs.LO;cs.OS;cs.CL;0;1;(0.28731716, 0.15497884);0;(0.97261, 0.98987293);0;(0.3020401, 0.4792542);1;(0.07768923, -0.041279104);0;(0.42237058, 0.48370954);0;(0.690573, 0.73938406)
cs.LO;cs.PL;cs.RO;1;1;(0.47996396, 0.39141566);1;(0.98983026, 0.92581916);0;(0.30276772, 0.4671561);1;(0.11329754, 0.0105847735);1;(0.40564024, 0.38201648);1;(0.81691164, 0.75930065)
cs.LO;cs.RO;cs.MS;1;1;(0.39141566, 0.171206);0;(0.92581916, 0.98671865);0;(0.4671561, 0.5958187);0;(0.0105847735, 0.031399757);0;(0.38201648, 0.54880947);0;(0.75930065, 0.8698613)
cs.LO;cs.SE;cs.IT;0;1;(0.39988256, 0.24500307);0;(0.98381966, 0.99476534);0;(0.49183378, 0.49689555);1;(0.036715694, -0.08070623);1;(0.48183176, 0.30776086);0;(0.57614183, 0.85467213)
cs.LG;cs.GT;cs.IR;0;0;(0.6080458, 0.7410647);1;(0.94307566, 0.6144876);1;(0.46351197, 0.23160373);0;(0.22605884, 0.7727481);1;(0.3196972, 0.30480072);0;(0.80587596, 0.8190178)
cs.LG;cs.CV;cs.CC;1;1;(0.60001624, 0.45630276);0;(0.9759327, 0.979102);1;(0.38670522, 0.2714935);1;(0.58980215, 0.37624335);1;(0.5407007, 0.42549646);1;(0.9004107, 0.88134193)
cs.LG;cs.CV;cs.NA;1;1;(0.60001624, 0.5502112);0;(0.9759327, 0.97630376);1;(0.38670522, 0.17431062);1;(0.58980215, 0.101926945);1;(0.5407007, 0.46920353);1;(0.9004107, 0.8822094)
cs.LG;cs.DB;cs.IR;0;0;(0.67331386, 0.7410647);1;(0.95155287, 0.6144876);1;(0.23226573, 0.23160373);0;(0.7626888, 0.7727481);1;(0.36080804, 0.30480072);1;(0.8696427, 0.8190178)
cs.LG;cs.DB;cs.RO;0;1;(0.67331386, 0.58161074);1;(0.95155287, 0.8815619);0;(0.23226573, 0.33032328);1;(0.7626888, 0.34907);1;(0.36080804, 0.2925047);1;(0.8696427, 0.84887946)
cs.LG;cs.DL;cs.CL;0;1;(0.32390666, 0.18147272);1;(0.99272406, 0.968923);0;(0.28108823, 0.29199705);1;(0.17081144, 0.039251044);0;(0.4102987, 0.43214908);0;(0.76242155, 0.7921646)
cs.LG;cs.DL;cs.IR;0;0;(0.32390666, 0.7410647);1;(0.99272406, 0.6144876);1;(0.28108823, 0.23160373);0;(0.17081144, 0.7727481);1;(0.4102987, 0.30480072);0;(0.76242155, 0.8190178)
cs.LG;cs.DM;cs.AI;0;0;(0.09258687, 0.7938493);1;(0.9784782, 0.9520617);1;(0.29625347, 0.20382784);0;(0.011243515, 0.74840397);0;(0.36061233, 0.49446863);0;(0.84991914, 0.8894084)
cs.LG;cs.DM;cs.CL;0;0;(0.09258687, 0.18147272);1;(0.9784782, 0.968923);1;(0.29625347, 0.29199705);0;(0.011243515, 0.039251044);0;(0.36061233, 0.43214908);1;(0.84991914, 0.7921646)
cs.LG;cs.DC;cs.AI;0;0;(0.43966705, 0.7938493);1;(0.96246755, 0.9520617);1;(0.28129515, 0.20382784);0;(0.08747484, 0.74840397);0;(0.38376662, 0.49446863);0;(0.8450564, 0.8894084)
cs.LG;cs.DC;cs.IR;0;0;(0.43966705, 0.7410647);1;(0.96246755, 0.6144876);1;(0.28129515, 0.23160373);0;(0.08747484, 0.7727481);1;(0.38376662, 0.30480072);1;(0.8450564, 0.8190178)
cs.LG;cs.DC;cs.RO;1;0;(0.43966705, 0.58161074);1;(0.96246755, 0.8815619);0;(0.28129515, 0.33032328);0;(0.08747484, 0.34907);1;(0.38376662, 0.2925047);0;(0.8450564, 0.84887946)
cs.LG;cs.FL;cs.AI;0;0;(0.42753696, 0.7938493);1;(0.96564245, 0.9520617);1;(0.35233217, 0.20382784);0;(0.136909, 0.74840397);0;(0.38319978, 0.49446863);0;(0.7789836, 0.8894084)
cs.LG;cs.AR;cs.CL;0;1;(0.58019793, 0.18147272);0;(0.96091866, 0.968923);0;(0.24666344, 0.29199705);1;(0.121261664, 0.039251044);0;(0.35931966, 0.43214908);1;(0.7982187, 0.7921646)
cs.LG;cs.AR;cs.SC;0;1;(0.58019793, 0.34018004);0;(0.96091866, 0.9803821);1;(0.24666344, 0.19343518);1;(0.121261664, 0.08169831);1;(0.35931966, 0.25089034);0;(0.7982187, 0.8886642)
cs.LG;cs.HC;cs.FL;0;1;(0.5222162, 0.42753696);1;(0.97517186, 0.96564245);1;(0.42593518, 0.35233217);1;(0.30131596, 0.136909);0;(0.38133237, 0.38319978);1;(0.86285096, 0.7789836)
cs.LG;cs.IR;cs.SC;0;1;(0.7410647, 0.34018004);0;(0.6144876, 0.9803821);1;(0.23160373, 0.19343518);1;(0.7727481, 0.08169831);1;(0.30480072, 0.25089034);0;(0.8190178, 0.8886642)
cs.LG;cs.IT;cs.AI;0;0;(0.5749589, 0.7938493);1;(0.9808131, 0.9520617);1;(0.23734958, 0.20382784);0;(0.09335978, 0.74840397);0;(0.49151143, 0.49446863);0;(0.88915825, 0.8894084)
cs.LG;cs.IT;cs.CC;0;1;(0.5749589, 0.45630276);1;(0.9808131, 0.979102);0;(0.23734958, 0.2714935);0;(0.09335978, 0.37624335);1;(0.49151143, 0.42549646);1;(0.88915825, 0.88134193)
cs.LG;cs.LO;cs.NI;1;1;(0.4302442, 0.17808297);1;(0.9877506, 0.9476135);1;(0.42993107, 0.27470282);1;(0.08537039, -0.044002447);0;(0.27692395, 0.45920604);0;(0.7879126, 0.8167102)
cs.LG;cs.LO;cs.SY;1;1;(0.4302442, -0.07784761);1;(0.9877506, 0.98448867);1;(0.42993107, 0.30676502);1;(0.08537039, -0.04465934);0;(0.27692395, 0.32627076);0;(0.7879126, 0.8103679)
cs.LG;cs.MS;cs.IR;0;0;(0.3082685, 0.7410647);1;(0.9659498, 0.6144876);1;(0.37731197, 0.23160373);0;(0.09212552, 0.7727481);0;(0.2902097, 0.30480072);1;(0.886156, 0.8190178)
cs.LG;cs.MA;cs.OS;1;1;(0.4939388, 0.39580774);1;(0.95879745, 0.9445778);1;(0.33002552, 0.28667277);0;(0.13675664, 0.2557378);0;(0.32237, 0.5209314);1;(0.8615807, 0.81961894)
cs.LG;cs.RO;cs.CL;0;1;(0.58161074, 0.18147272);0;(0.8815619, 0.968923);1;(0.33032328, 0.29199705);1;(0.34907, 0.039251044);0;(0.2925047, 0.43214908);1;(0.84887946, 0.7921646)
cs.LG;cs.RO;cs.MS;1;1;(0.58161074, 0.3082685);0;(0.8815619, 0.9659498);0;(0.33032328, 0.37731197);1;(0.34907, 0.09212552);1;(0.2925047, 0.2902097);0;(0.84887946, 0.886156)
cs.LG;cs.SE;cs.CC;0;1;(0.6115139, 0.45630276);0;(0.96050847, 0.979102);1;(0.28278866, 0.2714935);0;(0.29251945, 0.37624335);1;(0.44707596, 0.42549646);0;(0.6998867, 0.88134193)
cs.LG;cs.SE;cs.IR;0;0;(0.6115139, 0.7410647);1;(0.96050847, 0.6144876);1;(0.28278866, 0.23160373);0;(0.29251945, 0.7727481);1;(0.44707596, 0.30480072);0;(0.6998867, 0.8190178)
cs.LG;cs.SD;cs.AI;0;0;(0.15982287, 0.7938493);1;(0.9576499, 0.9520617);1;(0.20975822, 0.20382784);0;(0.008079842, 0.74840397);0;(0.23951837, 0.49446863);0;(0.7733141, 0.8894084)
cs.LG;cs.SY;cs.CC;0;0;(-0.07784761, 0.45630276);1;(0.98448867, 0.979102);1;(0.30676502, 0.2714935);0;(-0.04465934, 0.37624335);0;(0.32627076, 0.42549646);0;(0.8103679, 0.88134193)
cs.MS;cs.AI;cs.SC;0;1;(0.3588971, 0.0019928552);0;(0.8797654, 0.99036956);0;(0.2853992, 0.41123062);1;(0.04593618, -0.107020974);1;(0.42572397, 0.1867985);0;(0.89978117, 0.9248115)
cs.MS;cs.CG;cs.AI;1;0;(0.1989156, 0.3588971);1;(0.9807112, 0.8797654);1;(0.6250619, 0.2853992);0;(-0.012001809, 0.04593618);0;(0.2344117, 0.42572397);0;(0.8723627, 0.89978117)
cs.MS;cs.CG;cs.GT;1;0;(0.1989156, 0.2650497);0;(0.9807112, 0.98646575);1;(0.6250619, 0.58611387);1;(-0.012001809, -0.04173335);0;(0.2344117, 0.30627194);0;(0.8723627, 0.88258463)
cs.MS;cs.GT;cs.SC;0;1;(0.2650497, 0.0019928552);0;(0.98646575, 0.99036956);1;(0.58611387, 0.41123062);1;(-0.04173335, -0.107020974);1;(0.30627194, 0.1867985);0;(0.88258463, 0.9248115)
cs.MS;cs.DB;cs.CG;0;1;(0.32152605, 0.1989156);1;(0.9922319, 0.9807112);0;(0.39791244, 0.6250619);1;(0.06307974, -0.012001809);1;(0.46435982, 0.2344117);0;(0.83631915, 0.8723627)
cs.MS;cs.DB;cs.DM;0;1;(0.32152605, 0.0151067525);0;(0.9922319, 0.99435365);0;(0.39791244, 0.5787514);1;(0.06307974, -0.054910637);1;(0.46435982, 0.32126725);0;(0.83631915, 0.9085176)
cs.MS;cs.DL;cs.CG;0;0;(0.10325882, 0.1989156);0;(0.95454884, 0.9807112);0;(0.3243064, 0.6250619);1;(0.02685868, -0.012001809);1;(0.34162682, 0.2344117);0;(0.74211925, 0.8723627)
cs.MS;cs.DM;cs.DC;1;0;(0.0151067525, 0.2429856);1;(0.99435365, 0.99183154);1;(0.5787514, 0.44778922);0;(-0.054910637, -0.03903531);1;(0.32126725, 0.28666136);1;(0.9085176, 0.84196126)
cs.MS;cs.DM;cs.GR;1;1;(0.0151067525, -0.01905436);1;(0.99435365, 0.993537);1;(0.5787514, 0.36447382);0;(-0.054910637, 0.04965022);0;(0.32126725, 0.48046118);1;(0.9085176, 0.81063175)
cs.MS;cs.DM;cs.HC;1;0;(0.0151067525, 0.2964448);1;(0.99435365, 0.97197646);1;(0.5787514, 0.46786213);0;(-0.054910637, 0.10441665);0;(0.32126725, 0.45662135);1;(0.9085176, 0.8736465)
cs.MS;cs.DM;cs.IR;1;0;(0.0151067525, 0.24048445);1;(0.99435365, 0.7521318);1;(0.5787514, 0.3030873);0;(-0.054910637, 0.056647424);1;(0.32126725, 0.21249011);1;(0.9085176, 0.77791566)
