Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.MM;cs.LO;cs.NA;0;0;(0.286115, 0.32041198);0;(0.20765439, 0.1667518);0;(0.9847443, 0.99186856);0;(0.98353124, 0.98748624);A;(0.24692485, 0.106449515);0;(0.11543012, 0.09309134);B;(0.14491949057771816, 0.28207761779142604);0;(0.38116306, 0.38913932);0;(0.7624856245664365, 0.872079145284304);B;(0.65745974, 0.7210593);0;0;0;0;0
cs.MM;cs.LG;cs.IR;0;0;(0.36630002, 0.42751342);B;(0.23606913, 0.30687115);A;(0.99782366, 0.9335959);A;(0.96613544, 0.74529153);0;(0.18169253, 0.2291659);0;(0.06284703, 0.07155585);A;(0.36154637597544625, 0.021576871414494436);A;(0.4183842, 0.27606398);0;(0.8667207077440481, 0.7835895995967399);0;(0.7657787, 0.77943504);0;A;0;0;0
cs.MM;cs.MS;cs.CC;0;0;(0.19439474, 0.19876647);A;(0.29499298, 0.15277831);B;(0.7713001, 0.9647013);0;(0.9917706, 0.983367);0;(0.26221415, 0.25236198);B;(-0.054831125, 0.08633934);A;(0.3769413893398119, 0.06321278646251635);A;(0.4785805, 0.25589412);A;(0.8259613093238805, 0.6891058349982464);A;(0.747682, 0.70480156);B;0;0;0;0
cs.MM;cs.MS;cs.SC;0;B;(0.19439474, 0.3594169);0;(0.29499298, 0.24645972);B;(0.7713001, 0.99606234);0;(0.9917706, 0.9902877);A;(0.26221415, 0.16917047);0;(-0.054831125, 0.016690336);A;(0.3769413893398119, 0.052738922202434466);A;(0.4785805, 0.17087969);A;(0.8259613093238805, 0.5216728618318343);0;(0.747682, 0.75041884);0;0;0;0;0
cs.MM;cs.MA;cs.DM;0;0;(0.3219043, 0.28361493);0;(0.23042074, 0.23333386);0;(0.9916076, 0.9911202);0;(0.9941245, 0.99043155);B;(0.14979254, 0.24710873);0;(-0.14110184, -0.035511427);A;(0.2769787767633358, 0.003582285441577441);0;(0.2316465, 0.24226134);0;(0.7345433842992151, 0.6273733522889704);0;(0.7555328, 0.7474352);0;0;0;0;0
cs.MM;cs.MA;cs.GR;B;A;(0.3219043, -0.29459247);B;(0.23042074, 0.34537098);0;(0.9916076, 0.99052083);0;(0.9941245, 0.9937635);B;(0.14979254, 0.5197579);B;(-0.14110184, 0.022072064);0;(0.2769787767633358, 0.23767998489371453);B;(0.2316465, 0.30479512);B;(0.7345433842992151, 0.8565679344002781);B;(0.7555328, 0.8410465);B;B;A;B;B
cs.MM;cs.MA;cs.SE;0;B;(0.3219043, 0.5506065);0;(0.23042074, 0.29776436);A;(0.9916076, 0.67009956);0;(0.9941245, 0.990556);B;(0.14979254, 0.2805842);B;(-0.14110184, 0.077783555);0;(0.2769787767633358, 0.3733906383894486);B;(0.2316465, 0.33797702);B;(0.7345433842992151, 0.9006510171539583);A;(0.7555328, 0.55681425);0;0;0;0;0
cs.MM;cs.MA;cs.SC;0;0;(0.3219043, 0.3594169);0;(0.23042074, 0.24645972);0;(0.9916076, 0.99606234);0;(0.9941245, 0.9902877);0;(0.14979254, 0.16917047);B;(-0.14110184, 0.016690336);A;(0.2769787767633358, 0.052738922202434466);0;(0.2316465, 0.17087969);A;(0.7345433842992151, 0.5216728618318343);0;(0.7555328, 0.75041884);0;0;0;0;0
cs.MM;cs.OS;cs.SD;B;0;(0.13949145, 0.21848056);B;(0.25589266, 0.41241202);A;(0.99690914, 0.8845477);0;(0.9880816, 0.99142873);0;(0.17616248, 0.2011384);0;(0.03399097, -0.030185381);A;(0.31087529381489565, 0.0);A;(0.3968829, 0.24978738);A;(0.8760427150658417, 0.0);A;(0.76895905, 0.7192866);B;B;B;0;B
cs.MM;cs.PL;cs.CG;0;0;(0.2173789, 0.1581825);0;(0.26279092, 0.23173818);A;(0.9974125, 0.66831166);0;(0.99053293, 0.9828966);A;(0.35217568, 0.23490338);A;(0.19444819, 0.050981194);0;(0.004421405091625464, 0.08125760560233947);A;(0.428666, 0.29262143);B;(0.4847273236450418, 0.6812566423701418);A;(0.81609607, 0.72763467);B;0;0;0;0
cs.MM;cs.PL;cs.FL;0;0;(0.2173789, 0.1682385);0;(0.26279092, 0.20085107);0;(0.9974125, 0.9942267);0;(0.99053293, 0.99132705);A;(0.35217568, 0.21901867);A;(0.19444819, 0.04077794);0;(0.004421405091625464, 0.08355384127661508);A;(0.428666, 0.28673235);B;(0.4847273236450418, 0.6358510828227016);A;(0.81609607, 0.7152716);0;A;0;0;0
cs.MM;cs.PL;cs.MS;0;0;(0.2173789, 0.19439474);0;(0.26279092, 0.29499298);A;(0.9974125, 0.7713001);0;(0.99053293, 0.9917706);A;(0.35217568, 0.26221415);A;(0.19444819, -0.054831125);B;(0.004421405091625464, 0.3769413893398119);0;(0.428666, 0.4785805);B;(0.4847273236450418, 0.8259613093238805);A;(0.81609607, 0.747682);0;0;0;0;0
cs.MM;cs.PL;cs.NA;0;0;(0.2173789, 0.32041198);0;(0.26279092, 0.1667518);0;(0.9974125, 0.99186856);0;(0.99053293, 0.98748624);A;(0.35217568, 0.106449515);0;(0.19444819, 0.09309134);B;(0.004421405091625464, 0.28207761779142604);0;(0.428666, 0.38913932);B;(0.4847273236450418, 0.872079145284304);A;(0.81609607, 0.7210593);B;0;0;0;0
cs.MM;cs.PL;cs.OS;0;0;(0.2173789, 0.13949145);0;(0.26279092, 0.25589266);0;(0.9974125, 0.99690914);0;(0.99053293, 0.9880816);A;(0.35217568, 0.17616248);A;(0.19444819, 0.03399097);B;(0.004421405091625464, 0.31087529381489565);0;(0.428666, 0.3968829);B;(0.4847273236450418, 0.8760427150658417);A;(0.81609607, 0.76895905);0;B;0;0;0
cs.MM;cs.RO;cs.GT;0;A;(0.5419891, 0.28035232);0;(0.27159995, 0.12566642);0;(0.98463184, 0.98375064);0;(0.95851433, 0.98741);0;(0.22331902, 0.22048105);0;(-0.002925736, -0.010124441);0;(0.10887694624404974, 0.08383572245706095);0;(0.342975, 0.312368);A;(0.8671449442266611, 0.7236447939289588);0;(0.7301188, 0.70162046);0;A;0;0;0
cs.MM;cs.RO;cs.SC;0;A;(0.5419891, 0.3594169);0;(0.27159995, 0.24645972);0;(0.98463184, 0.99606234);0;(0.95851433, 0.9902877);0;(0.22331902, 0.16917047);0;(-0.002925736, 0.016690336);0;(0.10887694624404974, 0.052738922202434466);A;(0.342975, 0.17087969);A;(0.8671449442266611, 0.5216728618318343);0;(0.7301188, 0.75041884);0;A;0;0;0
cs.MM;cs.SE;cs.NI;0;A;(0.5506065, -0.024663016);B;(0.29776436, 0.40595073);B;(0.67009956, 0.99030304);0;(0.990556, 0.9906137);B;(0.2805842, 0.48105678);A;(0.077783555, -0.14470826);0;(0.3733906383894486, 0.3307731519677426);0;(0.33797702, 0.34456506);0;(0.9006510171539583, 0.8954003694007908);B;(0.55681425, 0.8028483);0;0;0;0;0
cs.MM;cs.SD;cs.NA;A;0;(0.21848056, 0.32041198);A;(0.41241202, 0.1667518);B;(0.8845477, 0.99186856);0;(0.99142873, 0.98748624);A;(0.2011384, 0.106449515);B;(-0.030185381, 0.09309134);B;(0.0, 0.28207761779142604);B;(0.24978738, 0.38913932);B;(0.0, 0.872079145284304);0;(0.7192866, 0.7210593);A;A;A;0;A
cs.NI;cs.CL;cs.CR;B;0;(0.21458635, 0.11956251);B;(0.31312394, 0.46980765);0;(0.9666966, 0.93376505);0;(0.98997116, 0.9864274);B;(0.29343718, 0.4521806);0;(0.04786701, 0.007961253);B;(0.20063131214827173, 0.4339602044186149);B;(0.4155121, 0.50726616);0;(0.8924527695088871, 0.8828848585982942);B;(0.70897293, 0.8779566);B;B;B;B;0
cs.NI;cs.CL;cs.SC;0;0;(0.21458635, 0.17494024);0;(0.31312394, 0.36180195);0;(0.9666966, 0.985731);0;(0.98997116, 0.986129);0;(0.29343718, 0.21759623);0;(0.04786701, -0.044583127);A;(0.20063131214827173, 0.08420338417575954);A;(0.4155121, 0.22341257);A;(0.8924527695088871, 0.4218331106347584);B;(0.70897293, 0.78553766);0;0;0;0;0
cs.NI;cs.CG;cs.CC;0;0;(0.14791313, 0.03644238);0;(0.38677815, 0.31876406);B;(0.6096168, 0.93473154);0;(0.9759742, 0.9808594);0;(0.31053367, 0.34896046);0;(-0.0798078, -0.05438188);0;(0.19338969265165518, 0.23636528173668717);B;(0.23804864, 0.3765678);B;(0.6419782772272432, 0.7713754502138613);0;(0.7573099, 0.7722623);0;0;A;0;0
cs.NI;cs.GT;cs.AI;0;0;(0.29669112, 0.21725604);0;(0.28047785, 0.30257538);0;(0.9669004, 0.9516909);A;(0.9940084, 0.851387);A;(0.38253275, 0.17788526);0;(-0.08143104, 0.0007043183);B;(0.16845989444455342, 0.3695105644595197);0;(0.3489326, 0.39110705);0;(0.7263706379550652, 0.8330452684762881);B;(0.6935004, 0.797224);0;0;0;0;0
cs.NI;cs.CV;cs.GT;0;B;(0.09755555, 0.29669112);A;(0.3581445, 0.28047785);0;(0.97958374, 0.9669004);0;(0.9852597, 0.9940084);0;(0.36625293, 0.38253275);A;(0.0508191, -0.08143104);A;(0.29165397748612115, 0.16845989444455342);0;(0.3959343, 0.3489326);0;(0.8177048061374568, 0.7263706379550652);A;(0.80599654, 0.6935004);B;0;0;0;0
cs.NI;cs.DL;cs.SE;0;0;(0.21900871, 0.28200573);0;(0.37822416, 0.37980783);A;(0.98692006, 0.60644937);B;(0.9374713, 0.99118614);0;(0.42874047, 0.48138952);0;(0.057716038, -0.02104938);0;(0.29102694577765365, 0.3511025929618735);B;(0.3736096, 0.49528655);B;(0.7282596501426479, 0.8519989851610259);A;(0.84097815, 0.61762965);0;0;A;0;0
cs.NI;cs.DL;cs.SD;0;A;(0.21900871, -0.12488845);0;(0.37822416, 0.42010492);A;(0.98692006, 0.83835495);B;(0.9374713, 0.9865891);A;(0.42874047, 0.13591622);0;(0.057716038, -0.030062824);A;(0.29102694577765365, 0.0);A;(0.3736096, 0.28403115);A;(0.7282596501426479, 0.0);A;(0.84097815, 0.677125);0;0;A;0;0
cs.NI;cs.DM;cs.LG;0;B;(-0.20875755, 0.17808297);0;(0.3756864, 0.34144333);0;(0.9723432, 0.9911637);A;(0.9834851, 0.9476135);0;(0.33305678, 0.27470282);0;(-0.019444812, -0.044002447);B;(0.07028021702289122, 0.31904121241549244);0;(0.41544586, 0.45920604);B;(0.6214214911827955, 0.805501485306178);B;(0.75242037, 0.8167102);0;0;0;0;0
cs.NI;cs.DM;cs.MM;0;B;(-0.20875755, -0.024663016);0;(0.3756864, 0.40595073);0;(0.9723432, 0.99030304);0;(0.9834851, 0.9906137);B;(0.33305678, 0.48105678);A;(-0.019444812, -0.14470826);B;(0.07028021702289122, 0.3307731519677426);0;(0.41544586, 0.34456506);B;(0.6214214911827955, 0.8954003694007908);B;(0.75242037, 0.8028483);0;0;B;0;0
cs.NI;cs.DM;cs.PL;0;B;(-0.20875755, 0.12233153);0;(0.3756864, 0.35212165);0;(0.9723432, 0.98556864);0;(0.9834851, 0.9898325);0;(0.33305678, 0.33962336);0;(-0.019444812, 0.0027877383);A;(0.07028021702289122, -0.07173713894177418);0;(0.41544586, 0.4250023);A;(0.6214214911827955, 0.4131935643334396);0;(0.75242037, 0.79194665);0;0;0;0;0
cs.NI;cs.DM;cs.SY;B;0;(-0.20875755, -0.122474834);0;(0.3756864, 0.3365317);0;(0.9723432, 0.99403816);A;(0.9834851, 0.91295385);0;(0.33305678, 0.25108626);B;(-0.019444812, 0.10117238);0;(0.07028021702289122, 0.05801606693574608);0;(0.41544586, 0.34513754);0;(0.6214214911827955, 0.7219532347681561);0;(0.75242037, 0.7773318);B;B;B;B;B
cs.NI;cs.DC;cs.CR;A;0;(0.10646648, 0.11956251);0;(0.49604973, 0.46980765);A;(0.9984375, 0.93376505);0;(0.9943236, 0.9864274);0;(0.4475026, 0.4521806);0;(-0.04615376, 0.007961253);0;(0.3565594557802417, 0.4339602044186149);B;(0.41542095, 0.50726616);0;(0.8044304384772164, 0.8828848585982942);0;(0.8699408, 0.8779566);A;A;A;A;A
cs.NI;cs.DC;cs.FL;A;A;(0.10646648, -0.0338948);A;(0.49604973, 0.326316);0;(0.9984375, 0.98199075);0;(0.9943236, 0.9920609);A;(0.4475026, 0.32995075);0;(-0.04615376, 0.028438553);A;(0.3565594557802417, 0.24337626194714818);0;(0.41542095, 0.3650343);A;(0.8044304384772164, 0.5852323534970151);A;(0.8699408, 0.70407426);A;A;A;A;A
cs.NI;cs.DC;cs.MS;A;0;(0.10646648, 0.09092126);A;(0.49604973, 0.3797319);A;(0.9984375, 0.7170769);0;(0.9943236, 0.988924);A;(0.4475026, 0.35648835);0;(-0.04615376, 0.058040813);0;(0.3565594557802417, 0.38814106501866674);0;(0.41542095, 0.34791976);0;(0.8044304384772164, 0.8364915551239808);A;(0.8699408, 0.7723659);A;A;A;0;A
cs.NI;cs.DC;cs.NA;A;A;(0.10646648, -0.08675853);A;(0.49604973, 0.29372457);0;(0.9984375, 0.9760241);0;(0.9943236, 0.98574585);A;(0.4475026, 0.15228531);0;(-0.04615376, -0.047792997);0;(0.3565594557802417, 0.31337231143494915);B;(0.41542095, 0.49171713);0;(0.8044304384772164, 0.8386377413412587);A;(0.8699408, 0.74548036);A;A;A;0;A
cs.NI;cs.DC;cs.RO;A;0;(0.10646648, 0.1074557);A;(0.49604973, 0.3349431);0;(0.9984375, 0.9673656);0;(0.9943236, 0.9744613);A;(0.4475026, 0.29908803);B;(-0.04615376, 0.07372509);A;(0.3565594557802417, 0.2564546074597121);0;(0.41542095, 0.37531736);0;(0.8044304384772164, 0.8725437556653155);A;(0.8699408, 0.7460229);A;A;A;0;A
cs.NI;cs.DC;cs.SC;A;0;(0.10646648, 0.17494024);A;(0.49604973, 0.36180195);0;(0.9984375, 0.985731);0;(0.9943236, 0.986129);A;(0.4475026, 0.21759623);0;(-0.04615376, -0.044583127);A;(0.3565594557802417, 0.08420338417575954);A;(0.41542095, 0.22341257);A;(0.8044304384772164, 0.4218331106347584);A;(0.8699408, 0.78553766);A;A;A;0;A
cs.NI;cs.FL;cs.GR;0;0;(-0.0338948, 0.06074392);0;(0.326316, 0.38282824);0;(0.98199075, 0.97466934);0;(0.9920609, 0.9915514);0;(0.32995075, 0.33523387);0;(0.028438553, -0.06139746);B;(0.24337626194714818, 0.38139583497226137);0;(0.3650343, 0.4230069);B;(0.5852323534970151, 0.9257076577751666);B;(0.70407426, 0.7820745);0;0;0;0;0
cs.NI;cs.GR;cs.AI;0;B;(0.06074392, 0.21725604);A;(0.38282824, 0.30257538);0;(0.97466934, 0.9516909);A;(0.9915514, 0.851387);A;(0.33523387, 0.17788526);0;(-0.06139746, 0.0007043183);0;(0.38139583497226137, 0.3695105644595197);0;(0.4230069, 0.39110705);0;(0.9257076577751666, 0.8330452684762881);0;(0.7820745, 0.797224);0;0;B;0;0
cs.NI;cs.GR;cs.NA;0;A;(0.06074392, -0.08675853);A;(0.38282824, 0.29372457);0;(0.97466934, 0.9760241);0;(0.9915514, 0.98574585);A;(0.33523387, 0.15228531);0;(-0.06139746, -0.047792997);0;(0.38139583497226137, 0.31337231143494915);0;(0.4230069, 0.49171713);0;(0.9257076577751666, 0.8386377413412587);0;(0.7820745, 0.74548036);0;0;0;0;0
cs.NI;cs.AR;cs.CL;A;0;(0.090297915, 0.21458635);A;(0.39572147, 0.31312394);B;(0.7331898, 0.9666966);0;(0.9941586, 0.98997116);A;(0.6451984, 0.29343718);B;(-0.08512422, 0.04786701);0;(0.11709563108421221, 0.20063131214827173);B;(0.3076914, 0.4155121);B;(0.6849563731834253, 0.8924527695088871);A;(0.76359624, 0.70897293);A;A;A;A;A
cs.NI;cs.AR;cs.CG;A;0;(0.090297915, 0.14791313);0;(0.39572147, 0.38677815);0;(0.7331898, 0.6096168);0;(0.9941586, 0.9759742);A;(0.6451984, 0.31053367);0;(-0.08512422, -0.0798078);0;(0.11709563108421221, 0.19338969265165518);0;(0.3076914, 0.23804864);0;(0.6849563731834253, 0.6419782772272432);0;(0.76359624, 0.7573099);A;A;A;A;A
cs.NI;cs.AR;cs.FL;A;0;(0.090297915, -0.0338948);A;(0.39572147, 0.326316);B;(0.7331898, 0.98199075);0;(0.9941586, 0.9920609);A;(0.6451984, 0.32995075);B;(-0.08512422, 0.028438553);B;(0.11709563108421221, 0.24337626194714818);0;(0.3076914, 0.3650343);0;(0.6849563731834253, 0.5852323534970151);A;(0.76359624, 0.70407426);A;A;A;A;A
cs.NI;cs.HC;cs.CL;0;0;(0.17894743, 0.21458635);A;(0.41434556, 0.31312394);0;(0.98093516, 0.9666966);0;(0.9741729, 0.98997116);A;(0.38157636, 0.29343718);0;(-0.005643175, 0.04786701);B;(0.09312338108705927, 0.20063131214827173);0;(0.38067985, 0.4155121);B;(0.7309215080029623, 0.8924527695088871);A;(0.7829562, 0.70897293);0;0;0;0;0
cs.NI;cs.HC;cs.CC;0;A;(0.17894743, 0.03644238);A;(0.41434556, 0.31876406);0;(0.98093516, 0.93473154);0;(0.9741729, 0.9808594);0;(0.38157636, 0.34896046);0;(-0.005643175, -0.05438188);B;(0.09312338108705927, 0.23636528173668717);0;(0.38067985, 0.3765678);0;(0.7309215080029623, 0.7713754502138613);0;(0.7829562, 0.7722623);0;0;A;0;0
cs.NI;cs.HC;cs.CG;0;0;(0.17894743, 0.14791313);0;(0.41434556, 0.38677815);A;(0.98093516, 0.6096168);0;(0.9741729, 0.9759742);0;(0.38157636, 0.31053367);0;(-0.005643175, -0.0798078);B;(0.09312338108705927, 0.19338969265165518);A;(0.38067985, 0.23804864);0;(0.7309215080029623, 0.6419782772272432);0;(0.7829562, 0.7573099);0;0;B;0;0
cs.NI;cs.HC;cs.CR;B;0;(0.17894743, 0.11956251);0;(0.41434556, 0.46980765);0;(0.98093516, 0.93376505);0;(0.9741729, 0.9864274);0;(0.38157636, 0.4521806);0;(-0.005643175, 0.007961253);B;(0.09312338108705927, 0.4339602044186149);B;(0.38067985, 0.50726616);B;(0.7309215080029623, 0.8828848585982942);B;(0.7829562, 0.8779566);B;B;B;0;B
cs.NI;cs.HC;cs.MM;0;A;(0.17894743, -0.024663016);0;(0.41434556, 0.40595073);0;(0.98093516, 0.99030304);0;(0.9741729, 0.9906137);B;(0.38157636, 0.48105678);A;(-0.005643175, -0.14470826);B;(0.09312338108705927, 0.3307731519677426);0;(0.38067985, 0.34456506);B;(0.7309215080029623, 0.8954003694007908);0;(0.7829562, 0.8028483);0;0;A;0;0
cs.NI;cs.IT;cs.CC;0;A;(0.23238409, 0.03644238);0;(0.32693398, 0.31876406);B;(0.7731731, 0.93473154);0;(0.98185617, 0.9808594);0;(0.30585745, 0.34896046);A;(0.076392144, -0.05438188);0;(0.3021099466414976, 0.23636528173668717);A;(0.52905166, 0.3765678);0;(0.7626318358040293, 0.7713754502138613);0;(0.81192523, 0.7722623);0;0;B;0;0
cs.NI;cs.IT;cs.LO;0;A;(0.23238409, -0.006908387);A;(0.32693398, 0.25045487);B;(0.7731731, 0.9620496);0;(0.98185617, 0.97678494);B;(0.30585745, 0.41340044);A;(0.076392144, -0.113011435);A;(0.3021099466414976, 0.20392862044839982);A;(0.52905166, 0.31391102);0;(0.7626318358040293, 0.7217345139362121);A;(0.81192523, 0.65956753);0;0;0;0;0
cs.NI;cs.LG;cs.AI;0;0;(0.17808297, 0.21725604);0;(0.34144333, 0.30257538);0;(0.9911637, 0.9516909);A;(0.9476135, 0.851387);A;(0.27470282, 0.17788526);0;(-0.044002447, 0.0007043183);0;(0.31904121241549244, 0.3695105644595197);0;(0.45920604, 0.39110705);0;(0.805501485306178, 0.8330452684762881);0;(0.8167102, 0.797224);0;0;0;0;0
cs.NI;cs.LG;cs.SE;0;0;(0.17808297, 0.28200573);0;(0.34144333, 0.37980783);A;(0.9911637, 0.60644937);B;(0.9476135, 0.99118614);B;(0.27470282, 0.48138952);0;(-0.044002447, -0.02104938);0;(0.31904121241549244, 0.3511025929618735);0;(0.45920604, 0.49528655);0;(0.805501485306178, 0.8519989851610259);A;(0.8167102, 0.61762965);B;0;0;0;0
cs.NI;cs.MM;cs.CC;0;0;(-0.024663016, 0.03644238);A;(0.40595073, 0.31876406);A;(0.99030304, 0.93473154);0;(0.9906137, 0.9808594);A;(0.48105678, 0.34896046);0;(-0.14470826, -0.05438188);0;(0.3307731519677426, 0.23636528173668717);0;(0.34456506, 0.3765678);A;(0.8954003694007908, 0.7713754502138613);0;(0.8028483, 0.7722623);0;A;0;0;0
cs.NI;cs.MM;cs.CV;0;0;(-0.024663016, 0.09755555);0;(0.40595073, 0.3581445);0;(0.99030304, 0.97958374);0;(0.9906137, 0.9852597);A;(0.48105678, 0.36625293);B;(-0.14470826, 0.0508191);0;(0.3307731519677426, 0.29165397748612115);0;(0.34456506, 0.3959343);0;(0.8954003694007908, 0.8177048061374568);0;(0.8028483, 0.80599654);0;A;0;0;0
cs.NI;cs.MM;cs.LO;0;0;(-0.024663016, -0.006908387);A;(0.40595073, 0.25045487);0;(0.99030304, 0.9620496);0;(0.9906137, 0.97678494);0;(0.48105678, 0.41340044);0;(-0.14470826, -0.113011435);A;(0.3307731519677426, 0.20392862044839982);0;(0.34456506, 0.31391102);A;(0.8954003694007908, 0.7217345139362121);A;(0.8028483, 0.65956753);0;0;A;0;0
cs.NI;cs.OS;cs.CL;A;B;(0.06512441, 0.21458635);A;(0.41864136, 0.31312394);0;(0.992306, 0.9666966);0;(0.99203926, 0.98997116);0;(0.29224366, 0.29343718);0;(0.059870496, 0.04786701);A;(0.33166198504807015, 0.20063131214827173);A;(0.5230402, 0.4155121);0;(0.8614272131354299, 0.8924527695088871);A;(0.8472305, 0.70897293);A;A;A;0;A
cs.NI;cs.PL;cs.CV;0;0;(0.12233153, 0.09755555);0;(0.35212165, 0.3581445);0;(0.98556864, 0.97958374);0;(0.9898325, 0.9852597);0;(0.33962336, 0.36625293);0;(0.0027877383, 0.0508191);B;(-0.07173713894177418, 0.29165397748612115);0;(0.4250023, 0.3959343);B;(0.4131935643334396, 0.8177048061374568);0;(0.79194665, 0.80599654);A;0;0;0;0
cs.NI;cs.PL;cs.IR;0;0;(0.12233153, 0.24337557);0;(0.35212165, 0.40288213);A;(0.98556864, 0.89331377);A;(0.9898325, 0.7881739);0;(0.33962336, 0.28798914);0;(0.0027877383, -0.0073601007);B;(-0.07173713894177418, 0.16834481396832604);0;(0.4250023, 0.35751852);B;(0.4131935643334396, 0.8648183843802099);0;(0.79194665, 0.79918665);0;0;B;0;0
cs.NI;cs.PL;cs.IT;0;0;(0.12233153, 0.23238409);0;(0.35212165, 0.32693398);A;(0.98556864, 0.7731731);0;(0.9898325, 0.98185617);0;(0.33962336, 0.30585745);0;(0.0027877383, 0.076392144);B;(-0.07173713894177418, 0.3021099466414976);B;(0.4250023, 0.52905166);B;(0.4131935643334396, 0.7626318358040293);0;(0.79194665, 0.81192523);0;0;B;0;0
cs.NI;cs.RO;cs.CR;B;0;(0.1074557, 0.11956251);B;(0.3349431, 0.46980765);0;(0.9673656, 0.93376505);0;(0.9744613, 0.9864274);B;(0.29908803, 0.4521806);0;(0.07372509, 0.007961253);B;(0.2564546074597121, 0.4339602044186149);B;(0.37531736, 0.50726616);0;(0.8725437556653155, 0.8828848585982942);B;(0.7460229, 0.8779566);B;B;B;B;0
cs.NI;cs.RO;cs.LO;0;0;(0.1074557, -0.006908387);A;(0.3349431, 0.25045487);0;(0.9673656, 0.9620496);0;(0.9744613, 0.97678494);B;(0.29908803, 0.41340044);A;(0.07372509, -0.113011435);0;(0.2564546074597121, 0.20392862044839982);0;(0.37531736, 0.31391102);A;(0.8725437556653155, 0.7217345139362121);A;(0.7460229, 0.65956753);0;A;0;0;0
cs.NI;cs.SE;cs.AI;0;0;(0.28200573, 0.21725604);A;(0.37980783, 0.30257538);B;(0.60644937, 0.9516909);A;(0.99118614, 0.851387);A;(0.48138952, 0.17788526);0;(-0.02104938, 0.0007043183);0;(0.3511025929618735, 0.3695105644595197);A;(0.49528655, 0.39110705);0;(0.8519989851610259, 0.8330452684762881);B;(0.61762965, 0.797224);A;0;0;0;0
cs.NI;cs.SE;cs.CG;A;A;(0.28200573, 0.14791313);0;(0.37980783, 0.38677815);0;(0.60644937, 0.6096168);0;(0.99118614, 0.9759742);A;(0.48138952, 0.31053367);0;(-0.02104938, -0.0798078);A;(0.3511025929618735, 0.19338969265165518);A;(0.49528655, 0.23804864);A;(0.8519989851610259, 0.6419782772272432);B;(0.61762965, 0.7573099);A;A;A;0;A
cs.NI;cs.SE;cs.SC;0;0;(0.28200573, 0.17494024);0;(0.37980783, 0.36180195);B;(0.60644937, 0.985731);0;(0.99118614, 0.986129);A;(0.48138952, 0.21759623);0;(-0.02104938, -0.044583127);A;(0.3511025929618735, 0.08420338417575954);A;(0.49528655, 0.22341257);A;(0.8519989851610259, 0.4218331106347584);B;(0.61762965, 0.78553766);A;0;0;0;0
cs.NI;cs.SD;cs.CV;0;B;(-0.12488845, 0.09755555);0;(0.42010492, 0.3581445);B;(0.83835495, 0.97958374);0;(0.9865891, 0.9852597);B;(0.13591622, 0.36625293);0;(-0.030062824, 0.0508191);B;(0.0, 0.29165397748612115);B;(0.28403115, 0.3959343);B;(0.0, 0.8177048061374568);B;(0.677125, 0.80599654);0;0;0;0;0
cs.NI;cs.SD;cs.SY;B;0;(-0.12488845, -0.122474834);A;(0.42010492, 0.3365317);B;(0.83835495, 0.99403816);A;(0.9865891, 0.91295385);B;(0.13591622, 0.25108626);B;(-0.030062824, 0.10117238);0;(0.0, 0.05801606693574608);0;(0.28403115, 0.34513754);B;(0.0, 0.7219532347681561);B;(0.677125, 0.7773318);B;B;B;B;B
cs.NI;cs.SY;cs.CV;0;B;(-0.122474834, 0.09755555);0;(0.3365317, 0.3581445);0;(0.99403816, 0.97958374);B;(0.91295385, 0.9852597);B;(0.25108626, 0.36625293);0;(0.10117238, 0.0508191);B;(0.05801606693574608, 0.29165397748612115);0;(0.34513754, 0.3959343);0;(0.7219532347681561, 0.8177048061374568);0;(0.7773318, 0.80599654);A;0;0;0;0
cs.NI;cs.SY;cs.SC;A;B;(-0.122474834, 0.17494024);0;(0.3365317, 0.36180195);0;(0.99403816, 0.985731);B;(0.91295385, 0.986129);0;(0.25108626, 0.21759623);A;(0.10117238, -0.044583127);0;(0.05801606693574608, 0.08420338417575954);A;(0.34513754, 0.22341257);A;(0.7219532347681561, 0.4218331106347584);0;(0.7773318, 0.78553766);A;A;A;A;A
